"Variables ->","GDP","CPI_U","CPIF_U","CPIE_U","CPIXFE_U","S","RS","GDP_RW_U","CPI_RW","RS_RW","D4L_CPI_TAR","WOIL_U","WFOOD_U","w_CPIF","w_CPIE","EMBI","UNEM","CPI","CPIF","CPIE","CPIXFE","GDP_RW","WOIL","WFOOD","L_CPI","L_CPIE","L_CPIE_U","L_CPIF","L_CPIF_U","L_CPIXFE","L_CPIXFE_U","L_CPI_RW","L_CPI_U","L_EMBI","L_GDP","L_GDP_RW","L_GDP_RW_U","L_S","L_WFOOD","L_WFOOD_U","L_WOIL","L_WOIL_U","L_w_CPIE","L_w_CPIF","L_Z","DLA_CPI","DLA_CPIE","DLA_CPIE_U","DLA_CPIF","DLA_CPIF_U","DLA_CPIXFE","DLA_CPIXFE_U","DLA_CPI_RW","DLA_CPI_U","DLA_EMBI","DLA_GDP","DLA_GDP_RW","DLA_GDP_RW_U","DLA_S","DLA_WFOOD","DLA_WFOOD_U","DLA_WOIL","DLA_WOIL_U","DLA_w_CPIE","DLA_w_CPIF","DLA_Z","D4L_CPI","D4L_CPIE","D4L_CPIE_U","D4L_CPIF","D4L_CPIF_U","D4L_CPIXFE","D4L_CPIXFE_U","D4L_CPI_RW","D4L_CPI_U","D4L_EMBI","D4L_GDP","D4L_GDP_RW","D4L_GDP_RW_U","D4L_S","D4L_WFOOD","D4L_WFOOD_U","D4L_WOIL","D4L_WOIL_U","D4L_w_CPIE","D4L_w_CPIF","D4L_Z","RR","RR_RW","RR_BAR","RR_GAP","L_Z_BAR","L_Z_GAP","RR_RW_BAR","RR_RW_GAP","DLA_Z_BAR","L_GDP_GAP","L_GDP_BAR","DLA_GDP_BAR","L_GDP_RW_BAR_PURE","L_GDP_RW_GAP_PURE","L_GDP_RW_BAR","L_GDP_RW_GAP"
"2007Q3",1.48244523e+05,6.52576712e+01,6.13847318e+01,5.73573890e+01,6.78255943e+01,2.03964054e+03,9.17120000e+00,7.47820681e+01,8.25761925e+01,5.07333333e+00,4.00000000e+00,1.09116264e+02,1.03906103e+02,2.28030007e-01,1.05004931e-01,1.67384615e+00,1.10000000e+01,6.54401368e+01,6.18083929e+01,5.72857184e+01,6.79383367e+01,7.47468313e+01,1.04782920e+02,1.06084184e+02,4.18113578e+02,4.04805135e+02,4.04930168e+02,4.12403916e+02,4.11716114e+02,4.21860048e+02,4.21693962e+02,4.41372141e+02,4.17834361e+02,5.15124065e+01,1.19066184e+03,4.31410682e+02,4.31457812e+02,7.62052887e+02,4.66423297e+02,4.64348763e+02,4.65189078e+02,4.69241396e+02,-2.25374797e+02,-1.47827805e+02,7.85311450e+02,3.62488128e+00,6.80367710e+00,7.06070108e+00,9.25755492e-01,-7.36189832e+00,3.76864663e+00,2.17367381e+00,2.52633836e+00,5.55321130e-01,1.10007004e+02,8.32448039e+00,2.93861418e+00,2.81367458e+00,2.72978878e+00,5.23286857e+01,3.70069108e+01,3.76346433e+01,3.29824399e+01,0.00000000e+00,0.00000000e+00,1.63124585e+00,4.67249857e+00,5.80660750e+00,5.85002603e+00,6.63723169e+00,6.60300248e+00,3.93507009e+00,3.92505331e+00,2.79441638e+00,4.67057585e+00,-2.26520197e+01,6.56267923e+00,2.77901393e+00,2.80839436e+00,-1.76835642e+01,2.95070600e+01,2.97523960e+01,5.68944096e+00,5.30146410e+00,0.00000000e+00,0.00000000e+00,-1.95616464e+01,4.49870143e+00,2.27891696e+00,2.85838571e+00,1.64031571e+00,7.89214989e+02,-3.90353951e+00,3.35801654e-01,1.94311530e+00,-7.28431393e+00,2.22381250e+00,1.19173247e+03,4.24837306e+00,4.29782415e+02,1.62826709e+00,4.29782415e+02,1.62826709e+00
"2007Q4",1.49928789e+05,6.58812031e+01,6.22427129e+01,5.78298844e+01,6.83927486e+01,2.02014402e+03,9.34783000e+00,7.72206158e+01,8.37236835e+01,4.49666667e+00,4.00000000e+00,1.29664340e+02,1.16001489e+02,2.28030007e-01,1.05004931e-01,1.81333333e+00,1.09700000e+01,6.63056814e+01,6.31720178e+01,5.83228442e+01,6.86833825e+01,7.55001194e+01,1.34525533e+02,1.17792602e+02,4.19427559e+02,4.06599386e+02,4.05750567e+02,4.14586145e+02,4.13104147e+02,4.22950729e+02,4.22526680e+02,4.42752189e+02,4.18785317e+02,5.95166772e+01,1.19179157e+03,4.32413424e+02,4.34666647e+02,7.61092409e+02,4.76892547e+02,4.75360303e+02,4.90175402e+02,4.86494911e+02,-2.25374797e+02,-1.47827805e+02,7.84417039e+02,5.25592177e+00,7.17700235e+00,3.28159864e+00,8.72891349e+00,5.55213226e+00,4.36272202e+00,3.33087333e+00,5.52019275e+00,3.80382444e+00,3.20170830e+01,4.51894075e+00,4.01096678e+00,1.28353365e+01,-3.84191241e+00,4.18769986e+01,4.40461571e+01,9.99452948e+01,6.90140591e+01,0.00000000e+00,0.00000000e+00,-3.57764143e+00,5.20221187e+00,6.36887112e+00,6.31936351e+00,8.36742065e+00,8.48336380e+00,4.09058118e+00,4.11493042e+00,4.02664487e+00,5.24309418e+00,-1.40970014e+00,6.27102535e+00,3.12970603e+00,3.23111818e+00,-1.31679361e+01,3.12511252e+01,3.14726966e+01,3.81235379e+01,3.79083769e+01,0.00000000e+00,0.00000000e+00,-1.43435031e+01,4.14561813e+00,4.70021793e-01,2.86645162e+00,1.27916651e+00,7.87447156e+02,-3.03011612e+00,2.49026589e-01,2.20995204e-01,-7.07133502e+00,2.35662771e+00,1.19276523e+03,4.13104520e+00,4.30213048e+02,2.20037525e+00,4.30213048e+02,2.20037525e+00
"2008Q1",1.50237463e+05,6.73759232e+01,6.63548191e+01,6.01643156e+01,6.96849318e+01,1.91077506e+03,9.59890000e+00,7.48612065e+01,8.45167907e+01,3.17666667e+00,4.00000000e+00,1.40996268e+02,1.43991336e+02,2.01406048e-01,1.72079595e-01,2.50630769e+00,1.11000000e+01,6.70779052e+01,6.58308106e+01,5.97536246e+01,6.94333855e+01,7.67290555e+01,1.50185287e+02,1.42139367e+02,4.20585471e+02,4.09022985e+02,4.09707941e+02,4.18708798e+02,4.19501639e+02,4.24036781e+02,4.24398411e+02,4.43695022e+02,4.21028773e+02,9.18810631e+01,1.19199724e+03,4.34028046e+02,4.31563582e+02,7.55526423e+02,4.95680803e+02,4.96975313e+02,5.01186978e+02,4.94873342e+02,-1.75979815e+02,-1.60243227e+02,7.78635974e+02,4.63164871e+00,9.69439845e+00,1.58294961e+01,1.64906116e+01,2.55899686e+01,4.34421020e+00,7.48692186e+00,3.77133038e+00,8.97382601e+00,1.29457544e+02,8.22674252e-01,6.45848764e+00,-1.24122586e+01,-2.22639437e+01,7.51530263e+01,8.64600425e+01,4.40463044e+01,3.35137260e+01,1.97579928e+02,-4.96616881e+01,-2.31242620e+01,4.59572433e+00,7.31376300e+00,7.37822024e+00,8.54430768e+00,8.51360458e+00,4.14941314e+00,4.14495618e+00,3.89793721e+00,4.58800730e+00,4.09308961e+01,4.87263411e+00,4.31861509e+00,4.19017301e+00,-1.50910745e+01,5.03389138e+01,4.93840177e+01,4.97878699e+01,4.96109777e+01,4.93949820e+01,-1.24154220e+01,-1.57888616e+01,5.00317567e+00,-7.21270542e-01,2.85125895e+00,2.15191672e+00,7.85741728e+02,-7.10575422e+00,1.45197790e-01,-8.66468332e-01,-6.82170959e+00,2.29268338e+00,1.19377294e+03,4.03086251e+00,4.30617202e+02,3.41084343e+00,4.30617202e+02,3.41084343e+00
"2008Q2",1.51619769e+05,6.88396735e+01,7.06729312e+01,6.12014387e+01,7.03482664e+01,1.76759912e+03,9.75000000e+00,7.60732261e+01,8.61065686e+01,2.08666667e+00,4.00000000e+00,1.79713250e+02,1.52387069e+02,2.01406048e-01,1.72079595e-01,1.91984615e+00,1.11300000e+01,6.85257970e+01,6.97544953e+01,6.11638617e+01,7.01960163e+01,7.60284927e+01,1.69189618e+02,1.49456919e+02,4.22721027e+02,4.11355652e+02,4.11417070e+02,4.24498187e+02,4.25806263e+02,4.25129156e+02,4.25345814e+02,4.45558570e+02,4.23178023e+02,6.52245055e+01,1.19291311e+03,4.33110817e+02,4.33169638e+02,7.47737748e+02,5.00700818e+02,5.02642379e+02,5.13102008e+02,5.19136253e+02,-1.75979815e+02,-1.60243227e+02,7.70575290e+02,8.54222594e+00,9.33066747e+00,6.83651359e+00,2.31575569e+01,2.52184971e+01,4.36950059e+00,3.78961286e+00,7.45419110e+00,8.59699847e+00,-1.06626231e+02,3.66349391e+00,-3.66891295e+00,6.42422372e+00,-3.11547003e+01,2.00800601e+01,2.26682632e+01,4.76601210e+01,9.70516414e+01,0.00000000e+00,0.00000000e+00,-3.22427351e+01,5.51366943e+00,8.25143634e+00,8.25207735e+00,1.23257094e+01,1.22496749e+01,4.21126986e+00,4.19527047e+00,4.81801315e+00,5.48249251e+00,4.12138500e+01,4.33239733e+00,2.43478891e+00,2.41524403e+00,-1.36326919e+01,4.73596927e+01,4.75453434e+01,5.73215909e+01,5.81404666e+01,4.93949820e+01,-1.24154220e+01,-1.43283482e+01,4.23633057e+00,-2.73134648e+00,2.81282875e+00,1.42350183e+00,7.84105975e+02,-1.35306848e+01,2.88827156e-02,-2.76022920e+00,-6.54301294e+00,1.90919984e+00,1.19476070e+03,3.95101057e+00,4.30999503e+02,2.11131461e+00,4.30999503e+02,2.11131461e+00
"2008Q3",1.53324034e+05,6.92409756e+01,7.00102961e+01,6.32770571e+01,7.06317225e+01,1.89641098e+03,9.92663000e+00,7.56268944e+01,8.66664555e+01,1.94000000e+00,4.00000000e+00,1.71471974e+02,1.26283392e+02,2.01406048e-01,1.72079595e-01,2.36575758e+00,1.16000000e+01,6.94380543e+01,7.05227303e+01,6.32185069e+01,7.07467703e+01,7.55708766e+01,1.66602079e+02,1.28257437e+02,4.24043505e+02,4.14659709e+02,4.14752282e+02,4.25593507e+02,4.24864232e+02,4.25910689e+02,4.25747937e+02,4.46206691e+02,4.23759282e+02,8.61098299e+01,1.19403088e+03,4.32507098e+02,4.32581197e+02,7.54771842e+02,4.85403947e+02,4.83852852e+02,5.11560821e+02,5.14441983e+02,-1.75979815e+02,-1.60243227e+02,7.76935028e+02,5.28991076e+00,1.32162274e+01,1.33408478e+01,4.38128247e+00,-3.76812527e+00,3.12612966e+00,1.60849195e+00,2.59248286e+00,2.32503710e+00,8.35412976e+01,4.47107521e+00,-2.41487793e+00,-2.35376519e+00,2.81363776e+01,-6.11874859e+01,-7.51581069e+01,-6.16474930e+00,-1.87770771e+01,0.00000000e+00,0.00000000e+00,2.54389497e+01,5.92992680e+00,9.85457390e+00,9.82211404e+00,1.31895911e+01,1.31481182e+01,4.05064062e+00,4.05397500e+00,4.83454927e+00,5.92492150e+00,3.45974234e+01,3.36904603e+00,1.09641588e+00,1.12338409e+00,-7.28104470e+00,1.89806498e+01,1.95040890e+01,4.63717427e+01,4.52005873e+01,4.93949820e+01,-1.24154220e+01,-8.37642222e+00,3.99670320e+00,-2.89454927e+00,2.75252697e+00,1.24417623e+00,7.82542723e+02,-5.60769499e+00,-9.58927181e-02,-2.79865656e+00,-6.25300944e+00,1.11498535e+00,1.19573419e+03,3.89398153e+00,4.31366709e+02,1.14038924e+00,4.31366709e+02,1.14038924e+00
"2008Q4",1.50531734e+05,6.99475281e+01,7.12491197e+01,6.31746750e+01,7.13893489e+01,2.29088294e+03,9.94565000e+00,7.59097480e+01,8.37050734e+01,5.06666667e-01,4.00000000e+00,8.36804662e+01,9.55317367e+01,2.01406048e-01,1.72079595e-01,5.39636364e+00,1.17000000e+01,7.03634875e+01,7.21675875e+01,6.37504728e+01,7.16738335e+01,7.41419686e+01,8.65307564e+01,9.68156106e+01,4.25367449e+02,4.15497660e+02,4.14590351e+02,4.27899102e+02,4.26618246e+02,4.27212574e+02,4.26814868e+02,4.42729959e+02,4.24774536e+02,1.68572533e+02,1.19219292e+03,4.30598175e+02,4.32954511e+02,7.73669258e+02,4.57280825e+02,4.55945851e+02,4.46049992e+02,4.42700557e+02,-1.75979815e+02,-1.60243227e+02,7.91031769e+02,5.29577417e+00,3.35180441e+00,-6.47722957e-01,9.22237808e+00,7.01605796e+00,5.20753999e+00,4.26772472e+00,-1.39069262e+01,4.06101671e+00,3.29850811e+02,-7.35185228e+00,-7.63569188e+00,1.49325726e+00,7.55896654e+01,-1.12492489e+02,-1.11628003e+02,-2.62043318e+02,-2.86965705e+02,0.00000000e+00,0.00000000e+00,5.63869650e+01,5.93988990e+00,8.89827442e+00,8.83978364e+00,1.33129573e+01,1.35140996e+01,4.26184511e+00,4.28818785e+00,-2.22304703e-02,5.98921957e+00,1.09055855e+02,4.01347772e-01,-1.81524878e+00,-1.71213571e+00,1.25768498e+01,-1.96117221e+01,-1.94144511e+01,-4.41254104e+01,-4.37943536e+01,4.93949820e+01,-1.24154220e+01,6.61472938e+00,4.00576010e+00,5.28897137e-01,2.67260928e+00,1.33315082e+00,7.81046341e+02,9.98542772e+00,-2.26827738e-01,7.55724875e-01,-5.98552581e+00,5.54035472e-03,1.19669956e+03,3.86147746e+00,4.31726898e+02,-1.12872292e+00,4.31726898e+02,-1.12872292e+00
"2009Q1",1.51297503e+05,7.12904467e+01,7.23039367e+01,6.49491497e+01,7.27063517e+01,2.40847789e+03,8.75556000e+00,7.12969296e+01,8.41394411e+01,1.83333333e-01,5.00000000e+00,6.69178640e+01,1.01412764e+02,2.01406048e-01,1.72079595e-01,4.88359375e+00,1.20000000e+01,7.09852576e+01,7.17795246e+01,6.44550478e+01,7.24616597e+01,7.31426012e+01,7.06496722e+01,1.00536119e+02,4.26247222e+02,4.16596805e+02,4.17360465e+02,4.27359926e+02,4.28087858e+02,4.28305759e+02,4.28642875e+02,4.43247544e+02,4.26676233e+02,1.58588137e+02,1.19270034e+03,4.29241098e+02,4.26685326e+02,7.78675025e+02,4.61051706e+02,4.61919896e+02,4.25773347e+02,4.20346596e+02,-1.75979815e+02,-1.60243227e+02,7.95675347e+02,3.51909246e+00,4.39657919e+00,1.10804568e+01,-2.15670237e+00,5.87844573e+00,4.37274143e+00,7.31202677e+00,2.07033840e+00,7.60678753e+00,-3.99375812e+01,2.02967811e+00,-5.42830913e+00,-2.50767380e+01,2.00230649e+01,1.50835241e+01,2.38961776e+01,-8.11065787e+01,-8.94158460e+01,0.00000000e+00,0.00000000e+00,1.85743108e+01,5.66175083e+00,7.57381961e+00,7.65252382e+00,8.65112876e+00,8.58621889e+00,4.26897792e+00,4.24446408e+00,-4.47478466e-01,5.64745995e+00,6.67070742e+01,7.03098736e-01,-4.78694797e+00,-4.87825556e+00,2.31486019e+01,-3.46290976e+01,-3.50554174e+01,-7.54136312e+01,-7.45267466e+01,0.00000000e+00,0.00000000e+00,1.70393726e+01,3.09380917e+00,6.30811799e-01,2.57610895e+00,5.17700221e-01,7.79607696e+02,1.60676507e+01,-3.63370731e-01,9.94182530e-01,-5.75458129e+00,-1.10182359e+00,1.19766315e+03,3.85433802e+00,4.32088861e+02,-2.84776347e+00,4.32088861e+02,-2.84776347e+00
"2009Q2",1.52440242e+05,7.14966386e+01,7.19146904e+01,6.48179638e+01,7.31966244e+01,2.23042736e+03,5.98901000e+00,7.32228636e+01,8.50481685e+01,1.80000000e-01,5.00000000e+00,8.75375513e+01,1.12605491e+02,2.01406048e-01,1.72079595e-01,3.46215385e+00,1.18700000e+01,7.11967555e+01,7.10868349e+01,6.47507117e+01,7.30448285e+01,7.32091627e+01,8.24851011e+01,1.11078685e+02,4.26544725e+02,4.17054469e+02,4.17158278e+02,4.26390216e+02,4.27548056e+02,4.29107334e+02,4.29314931e+02,4.44321778e+02,4.26965044e+02,1.24189089e+02,1.19345279e+03,4.29332059e+02,4.29350772e+02,7.70994849e+02,4.71023883e+02,4.72389048e+02,4.41261768e+02,4.47206786e+02,-1.75979815e+02,-1.60243227e+02,7.88771902e+02,1.19001252e+00,1.83065799e+00,-8.08746692e-01,-3.87884266e+00,-2.15920699e+00,3.20630084e+00,2.68822237e+00,4.29693919e+00,1.15524203e+00,-1.37596192e+02,3.00981834e+00,3.63844098e-01,1.06617814e+01,-3.07207028e+01,3.98887077e+01,4.18766085e+01,6.19536860e+01,1.07440761e+02,0.00000000e+00,0.00000000e+00,-2.76137761e+01,3.82369748e+00,5.69881724e+00,5.74120875e+00,1.89202888e+00,1.74179286e+00,3.97817798e+00,3.96911645e+00,-1.23679144e+00,3.78702084e+00,5.89645840e+01,5.39679842e-01,-3.77875871e+00,-3.81886614e+00,2.32571013e+01,-2.96769357e+01,-3.02533311e+01,-7.18402399e+01,-7.19294668e+01,0.00000000e+00,0.00000000e+00,1.81966123e+01,2.16531252e+00,1.41679144e+00,2.46689246e+00,-3.01579937e-01,7.78223893e+02,1.05480098e+01,-5.04497756e-01,1.92128920e+00,-5.53521231e+00,-1.83024116e+00,1.19863127e+03,3.87249510e+00,4.32460684e+02,-3.12862507e+00,4.32460684e+02,-3.12862507e+00
"2009Q3",1.53857526e+05,7.14175796e+01,7.06264657e+01,6.49696899e+01,7.34428889e+01,2.01536500e+03,4.48370000e+00,7.39727638e+01,8.54722412e+01,1.56666667e-01,5.00000000e+00,1.00806774e+02,1.07439630e+02,2.01406048e-01,1.72079595e-01,2.70242424e+00,1.24300000e+01,7.16164843e+01,7.11312609e+01,6.49581079e+01,7.35554280e+01,7.39068633e+01,9.92194987e+01,1.08212304e+02,4.27132527e+02,4.17374257e+02,4.17392085e+02,4.26452691e+02,4.25740494e+02,4.29803924e+02,4.29650808e+02,4.44819166e+02,4.26854405e+02,9.94149238e+01,1.19437823e+03,4.30280570e+02,4.30369697e+02,7.60855560e+02,4.68409508e+02,4.67692911e+02,4.59733455e+02,4.61320555e+02,-1.75979815e+02,-1.60243227e+02,7.78542198e+02,2.35121063e+00,1.27915007e+00,9.35226763e-01,2.49903436e-01,-7.23024738e+00,2.78636089e+00,1.34351096e+00,1.98955015e+00,-4.42553857e-01,-9.90966627e+01,3.70174272e+00,3.79404392e+00,4.07570084e+00,-4.05571557e+01,-1.04574993e+01,-1.87845483e+01,7.38867478e+01,5.64550768e+01,0.00000000e+00,0.00000000e+00,-4.09188162e+01,3.08902245e+00,2.71454791e+00,2.63980348e+00,8.59184120e-01,8.76262330e-01,3.89323579e+00,3.90287120e+00,-1.38752462e+00,3.09512310e+00,1.33050939e+01,3.47346720e-01,-2.22652825e+00,-2.21149963e+00,6.08371795e+00,-1.69944390e+01,-1.61599414e+01,-5.18273656e+01,-5.31214283e+01,0.00000000e+00,0.00000000e+00,1.60717089e+00,1.39467755e+00,1.54419129e+00,2.34914987e+00,-9.54472313e-01,7.76902080e+02,1.64011818e+00,-6.48563510e-01,2.19275480e+00,-5.28724973e+00,-1.99778819e+00,1.19961001e+03,3.91495640e+00,4.32848671e+02,-2.56810154e+00,4.32848671e+02,-2.56810154e+00
"2009Q4",1.55020729e+05,7.13319006e+01,6.95964235e+01,6.52018892e+01,7.35734861e+01,1.96530630e+03,3.79348000e+00,7.65622257e+01,8.60606373e+01,1.20000000e-01,5.00000000e+00,1.10586297e+02,1.13335521e+02,2.01406048e-01,1.72079595e-01,2.13196970e+00,1.25300000e+01,7.17213902e+01,7.03102805e+01,6.58242708e+01,7.38395290e+01,7.47001618e+01,1.13838000e+02,1.14687193e+02,4.27278903e+02,4.18698863e+02,4.17748844e+02,4.25291803e+02,4.24271318e+02,4.30189421e+02,4.29828472e+02,4.45505213e+02,4.26734364e+02,7.57046293e+01,1.19513141e+03,4.31348226e+02,4.33810382e+02,7.58340339e+02,4.74220836e+02,4.73035263e+02,4.73477639e+02,4.70579618e+02,-1.75979815e+02,-1.60243227e+02,7.76566649e+02,5.85503360e-01,5.29842372e+00,1.42703713e+00,-4.64355564e+00,-5.87670503e+00,1.54198676e+00,7.10653868e-01,2.74418909e+00,-4.80164104e-01,-9.48411779e+01,3.01273030e+00,4.27062437e+00,1.37627397e+01,-1.00608829e+01,2.32453124e+01,2.13694082e+01,5.49767327e+01,3.70362528e+01,0.00000000e+00,0.00000000e+00,-7.90219721e+00,1.91145474e+00,3.20120274e+00,3.15849350e+00,-2.60729931e+00,-2.34692842e+00,2.97684748e+00,3.01360349e+00,2.77525421e+00,1.95982790e+00,-9.28679033e+01,2.93849237e+00,7.50050814e-01,8.55870987e-01,-1.53289191e+01,1.69400112e+01,1.70894115e+01,2.74276470e+01,2.78790611e+01,0.00000000e+00,0.00000000e+00,-1.44651197e+01,1.88202526e+00,-2.65525421e+00,2.22688274e+00,-3.44857480e-01,7.75655999e+02,9.10649767e-01,-7.92721880e-01,-1.86253233e+00,-4.98432354e+00,-1.74723795e+00,1.20060496e+03,3.97981908e+00,4.33257174e+02,-1.90894778e+00,4.33257174e+02,-1.90894778e+00
"2010Q1",1.56757977e+05,7.25758096e+01,7.15265797e+01,6.73445846e+01,7.43499243e+01,1.94792500e+03,3.50000000e+00,7.30863686e+01,8.60630130e+01,1.33333333e-01,3.00000000e+00,1.13258159e+02,1.07576589e+02,2.01406048e-01,1.72079595e-01,2.10359375e+00,1.20700000e+01,7.22751979e+01,7.10962134e+01,6.67896882e+01,7.41333107e+01,7.50351695e+01,1.17495435e+02,1.06907510e+02,4.28048103e+02,4.20154870e+02,4.20982249e+02,4.26403408e+02,4.27006913e+02,4.30586497e+02,4.30878266e+02,4.45507974e+02,4.28463167e+02,7.43647192e+01,1.19624583e+03,4.31795693e+02,4.29164187e+02,7.57451998e+02,4.67196407e+02,4.67820305e+02,4.76639948e+02,4.72966981e+02,-1.75979815e+02,-1.60243227e+02,7.74911869e+02,3.07679708e+00,5.82402900e+00,1.29336195e+01,4.44642103e+00,1.09423783e+01,1.58830276e+00,4.19917507e+00,1.10421084e-02,6.91520969e+00,-5.35964046e+00,4.45768886e+00,1.78986882e+00,-1.85847779e+01,-3.55336385e+00,-2.80977174e+01,-2.08598306e+01,1.26492390e+01,9.54944894e+00,0.00000000e+00,0.00000000e+00,-6.61911881e+00,1.80088090e+00,3.55806519e+00,3.62178417e+00,-9.56518458e-01,-1.08094527e+00,2.28073781e+00,2.23539057e+00,2.26043014e+00,1.78693344e+00,-8.42234181e+01,3.54549505e+00,2.55459530e+00,2.47886102e+00,-2.12230263e+01,6.14470084e+00,5.90040945e+00,5.08666014e+01,5.26203848e+01,0.00000000e+00,0.00000000e+00,-2.07634771e+01,1.69911910e+00,-2.12709680e+00,2.10349609e+00,-4.04376984e-01,7.74500416e+02,4.11453423e-01,-9.32756285e-01,-1.19434052e+00,-4.62233344e+00,-1.41679075e+00,1.20162104e+03,4.06431341e+00,4.33688936e+02,-1.89324278e+00,4.33688936e+02,-1.89324278e+00
"2010Q2",1.59159747e+05,7.30593052e+01,7.21922333e+01,6.81975783e+01,7.46733745e+01,1.94967297e+03,3.17582000e+00,7.60048695e+01,8.60020352e+01,1.93333333e-01,3.00000000e+00,1.16331536e+02,1.03529405e+02,2.01406048e-01,1.72079595e-01,2.08584615e+00,1.22300000e+01,7.27930287e+01,7.15155107e+01,6.80919617e+01,7.45189644e+01,7.60281411e+01,1.11012192e+02,1.02784718e+02,4.28762019e+02,4.22085917e+02,4.22240905e+02,4.26991436e+02,4.27933247e+02,4.31105365e+02,4.31312360e+02,4.45437096e+02,4.29127151e+02,7.35174602e+01,1.19776637e+03,4.33110355e+02,4.33079741e+02,7.57541693e+02,4.63263668e+02,4.63985567e+02,4.70964004e+02,4.75644419e+02,-1.75979815e+02,-1.60243227e+02,7.74216770e+02,2.85566603e+00,7.72418778e+00,5.03462476e+00,2.35211224e+00,3.70533703e+00,2.07547255e+00,1.73637626e+00,-2.83510420e-01,2.65593845e+00,-3.38903578e+00,6.08213188e+00,5.25864787e+00,1.56622151e+01,3.58778331e-01,-1.57309546e+01,-1.53389511e+01,-2.27037790e+01,1.07097524e+01,0.00000000e+00,0.00000000e+00,-2.78039812e+00,2.21729427e+00,5.03144764e+00,5.08262703e+00,6.01220268e-01,3.85190741e-01,1.99803074e+00,1.99742904e+00,1.11531773e+00,2.16210755e+00,-5.06716292e+01,4.31357344e+00,3.77829624e+00,3.72896944e+00,-1.34531560e+01,-7.76021472e+00,-8.40348044e+00,2.97022351e+01,2.84376327e+01,0.00000000e+00,0.00000000e+00,-1.45551326e+01,9.58525725e-01,-9.21984401e-01,1.98217940e+00,-1.02365368e+00,7.73450665e+02,7.66104595e-01,-1.06561423e+00,1.43629825e-01,-4.19900281e+00,-1.24251688e+00,1.20266226e+03,4.16487567e+00,4.34145510e+02,-1.03515480e+00,4.34145510e+02,-1.03515480e+00
"2010Q3",1.60368392e+05,7.30019379e+01,7.10825816e+01,6.85873157e+01,7.48314833e+01,1.83409935e+03,3.00000000e+00,7.68571876e+01,8.64280878e+01,1.86666667e-01,3.00000000e+00,1.12645587e+02,1.21583806e+02,2.01406048e-01,1.72079595e-01,1.80196970e+00,1.17700000e+01,7.31786146e+01,7.14763121e+01,6.86267248e+01,7.49409384e+01,7.67768160e+01,1.11738608e+02,1.21724643e+02,4.29290323e+02,4.22868203e+02,4.22810761e+02,4.26936610e+02,4.26384232e+02,4.31670032e+02,4.31523870e+02,4.45931271e+02,4.29048599e+02,5.88880343e+01,1.19852289e+03,4.34090272e+02,4.34194899e+02,7.51430882e+02,4.80176147e+02,4.80060379e+02,4.71616229e+02,4.72424650e+02,-1.75979815e+02,-1.60243227e+02,7.68071831e+02,2.11321480e+00,3.12914578e+00,2.27942395e+00,-2.19305416e-01,-6.19605839e+00,2.25866660e+00,8.46039929e-01,1.97670068e+00,-3.14209474e-01,-5.85177038e+01,3.02609007e+00,3.91966827e+00,4.46063275e+00,-2.44432427e+01,6.76499174e+01,6.42992456e+01,2.60890112e+00,-1.28790764e+01,0.00000000e+00,0.00000000e+00,-2.45797568e+01,2.15779532e+00,5.49394657e+00,5.41867633e+00,4.83918055e-01,6.43737989e-01,1.86610717e+00,1.87306128e+00,1.11210537e+00,2.19419364e+00,-4.05268895e+01,4.14466028e+00,3.80970233e+00,3.82520242e+00,-9.42467779e+00,1.17666395e+01,1.23674680e+01,1.18827735e+01,1.11040944e+01,0.00000000e+00,0.00000000e+00,-1.04703677e+01,8.42204682e-01,-9.25438699e-01,1.86586943e+00,-1.02366474e+00,7.72522340e+02,-4.45050886e+00,-1.18898966e+00,2.63550965e-01,-3.71330301e+00,-1.15115262e+00,1.20373157e+03,4.27724830e+00,4.34627264e+02,-5.36992134e-01,4.34627264e+02,-5.36992134e-01
